DATE,LUACTRUU Index
1998-11-25,158.581024
1998-11-27,158.742233
1998-12-01,144.747894
1998-12-02,145.025238
1998-12-03,145.059357
1998-12-04,144.4897
1998-12-07,143.921005
1998-12-08,143.80426
1998-12-09,144.197617
1998-12-10,144.001999
1998-12-11,144.840469
1998-12-14,145.222168
1998-12-15,150.278519
1998-12-16,150.465363
1998-12-17,150.189194
1998-12-18,149.718262
1998-12-21,149.418304
1998-12-22,149.211075
1998-12-23,147.886932
1998-12-24,148.108658
1998-12-28,148.067749
1998-12-29,147.871552
1998-12-30,148.221008
1999-01-04,144.366486
1999-01-05,144.582535
1999-01-06,144.341278
1999-01-07,145.276886
1999-01-08,145.370407
1999-01-11,145.169067
1999-01-12,145.489899
1999-01-13,146.317566
1999-01-14,146.685898
1999-01-15,143.698898
1999-01-19,142.684952
1999-01-20,141.975021
1999-01-21,142.211929
1999-01-22,141.605881
1999-01-25,141.57959
1999-01-26,141.276413
1999-01-27,141.039948
1999-01-28,140.441086
1999-02-01,136.453598
1999-02-02,136.935577
1999-02-03,137.01152
1999-02-04,137.051727
1999-02-05,137.019699
1999-02-08,136.700592
1999-02-09,136.492523
1999-02-10,137.93457
1999-02-11,137.374268
1999-02-12,130.849258
1999-02-16,130.421921
1999-02-17,129.927246
1999-02-18,130.46312
1999-02-19,130.225006
1999-02-22,130.627914
1999-02-23,130.27211
1999-02-24,130.396484
1999-02-25,130.449097
1999-03-01,130.037949
1999-03-02,130.434479
1999-03-03,130.610703
1999-03-04,130.611649
1999-03-05,130.860184
1999-03-08,130.867538
1999-03-09,132.296585
1999-03-10,132.437408
1999-03-11,132.194763
1999-03-12,132.842651
1999-03-15,129.040726
1999-03-16,128.853195
1999-03-17,128.824142
1999-03-18,128.874939
1999-03-19,129.191513
1999-03-22,129.059769
1999-03-23,129.48497
1999-03-24,129.354431
1999-03-25,129.650894
1999-03-26,130.01207
1999-03-29,130.02594
1999-03-30,129.827179
1999-04-01,129.44812
1999-04-05,128.765778
1999-04-06,128.200974
1999-04-07,128.097458
1999-04-08,127.565895
1999-04-09,127.752808
1999-04-12,126.937469
1999-04-13,127.193306
1999-04-14,126.983543
1999-04-15,123.476234
1999-04-16,124.204582
1999-04-19,123.800987
1999-04-20,123.999168
1999-04-21,123.863754
1999-04-22,124.335388
1999-04-23,123.950272
1999-04-26,123.533005
1999-04-27,123.281357
1999-04-28,123.177864
1999-04-29,124.198502
1999-05-03,123.293526
1999-05-04,123.491737
1999-05-05,123.577843
1999-05-06,123.646797
1999-05-07,124.146378
1999-05-10,124.098518
1999-05-11,124.0933
1999-05-12,124.898521
1999-05-13,126.452515
1999-05-14,123.441246
1999-05-17,122.917374
1999-05-18,122.228371
1999-05-19,121.728554
1999-05-20,122.644661
1999-05-21,123.236687
1999-05-24,123.160645
1999-05-25,123.594452
1999-05-26,123.892578
1999-05-27,123.732529
1999-06-01,130.552292
1999-06-02,130.20813
1999-06-03,130.117645
1999-06-04,130.181259
1999-06-07,130.698792
1999-06-08,131.319626
1999-06-09,130.890961
1999-06-10,130.986588
1999-06-11,131.299606
1999-06-14,131.083786
1999-06-15,135.038467
1999-06-16,135.24736
1999-06-17,135.11676
1999-06-18,135.037735
1999-06-21,134.968033
1999-06-22,134.782501
1999-06-23,134.419403
1999-06-24,134.42334
1999-06-25,134.466888
1999-06-28,134.401367
1999-06-29,133.898605
1999-07-01,135.213348
1999-07-02,135.196548
1999-07-06,135.06073
1999-07-07,135.36113
1999-07-08,135.58432
1999-07-09,135.704971
1999-07-12,135.363998
1999-07-13,135.232941
1999-07-14,135.096481
1999-07-15,135.095673
1999-07-16,135.117096
1999-07-19,135.249573
1999-07-20,135.282974
1999-07-21,135.416183
1999-07-22,135.342804
1999-07-23,135.4142
1999-07-26,135.115677
1999-07-27,135.172256
1999-07-28,135.233261
1999-07-29,135.220978
1999-08-02,145.147644
1999-08-03,145.051193
1999-08-04,145.331528
1999-08-05,146.388367
1999-08-06,146.857452
1999-08-09,145.987259
1999-08-10,145.860886
1999-08-11,146.640167
1999-08-12,146.513885
1999-08-13,152.950699
1999-08-16,152.22229
1999-08-17,151.234283
1999-08-18,151.370895
1999-08-19,151.500687
1999-08-20,151.326004
1999-08-23,151.061096
1999-08-24,150.927521
1999-08-25,150.580841
1999-08-26,150.600174
